1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1
1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1
1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1
1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1
1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1
1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
Player,"(0,7)",,,,,,,,,,,,,,,,,,
BlackStop,"(4,5)",,,,,,,,,,,,,,,,,,
BlackStop,"(6,7)",,,,,,,,,,,,,,,,,,
BlackStop,"(6,7)",,,,,,,,,,,,,,,,,,
BlackStop,"(4,13)",,,,,,,,,,,,,,,,,,
BlackStop,"(6,10)",,,,,,,,,,,,,,,,,,
BlackStop,"(8,12)",,,,,,,,,,,,,,,,,,
BlackStop,"(12,6)",,,,,,,,,,,,,,,,,,
BlackStop,"(9,0)",,,,,,,,,,,,,,,,,,
BlackStop,"(15,3)",,,,,,,,,,,,,,,,,,
Goal,"(19,3)",,,,,,,,,,,,,,,,,,
