0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,1,0,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1,0
0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0
0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0
1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1
0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0
0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0
0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
0,1,0,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Player,"(0,0)",,,,,,,,,,,,,,,,,,
RunAwayGoal,"(1,6)",,,,,,,,,,,,,,,,,,
BlackChase,"(1,0)",,,,,,,,,,,,,,,,,,
BlackChase,"(10,0)",,,,,,,,,,,,,,,,,,
