0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0
0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0
0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0
0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0
0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0
0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0
0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0
0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0
0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0
0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0
0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0
Player,"(0,7)",,,,,,,,,,,,,,,,,,
BlackChase,"(19,0)",,,,,,,,,,,,,,,,,,
WhiteChase,"(19,14)",,,,,,,,,,,,,,,,,,
EnemyLight,"(0,7)",,,,,,,,,,,,,,,,,,
