0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0
0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0
0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0
0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0
0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Player,"(19,0)",,,,,,,,,,,,,,,,,,
ClingBeetleHole,"(9,1)",,,,,,,,,,,,,,,,,,
ClingBeetleHole,"(7,14)",,,,,,,,,,,,,,,,,,
RandomGoal,"(0,14)",,,,,,,,,,,,,,,,,,
RandomBeetleHole,"(0,14)",,,,,,,,,,,,,,,,,,
RandomBeetleHole,"(0,14)",,,,,,,,,,,,,,,,,,
